EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:27:55
Saved on :
	File : Co_12_100mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               100,000             
dE/dt unit          mV/s                
E1 (V)              -1,870              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	Capacitance charge/µF	Capacitance discharge/µF	P/W
2	1	0	0	0	44,9327	0,425889641	0,425278783	8,7229932334091955E-005	1	-3,9739014E-005	415,67038	0,38391578952962899	95,148075019433152	3,70970383E-008
2	1	0	0	0	44,9527	0,427889645	0,42728442	8,914292283478985E-005	1	-3,97368785E-005	415,67038	0,38523791875899802	95,148075019433152	3,80893823E-008
2	1	0	0	0	44,9727	0,42988959	0,429313689	8,8085079102927347E-005	1	-3,97347394E-005	415,67038	0,38651370594825549	95,148075019433152	3,78161289E-008
2	1	0	0	0	44,9927	0,431889564	0,431294143	9,0140454649133389E-005	1	-3,9732593E-005	415,67038	0,38786073127987232	95,148075019433152	3,88770509E-008
2	1	0	0	0	45,0127	0,433889568	0,4332968	9,0689057281835328E-005	1	-3,97304429E-005	415,67038	0,38920386478797536	95,148075019433152	3,92952799E-008
2	1	0	0	0	45,0327	0,435889602	0,435246587	9,0013143143982246E-005	1	-3,97282856E-005	415,67038	0,39054925914374586	95,148075019433152	3,91779125E-008
2	1	0	0	0	45,0527	0,437889576	0,437298447	9,1558439533545075E-005	1	-3,97261247E-005	415,67038	0,39187617339523731	95,148075019433152	4,0038362E-008
2	1	0	0	0	45,0727	0,43988958	0,439298034	9,1122076179018624E-005	1	-3,97239601E-005	415,67038	0,39321128900343635	95,148075019433152	4,00297502E-008
2	1	0	0	0	45,0927	0,441889584	0,441319257	9,1090250419400333E-005	1	-3,97217882E-005	415,67038	0,39452780172629498	95,148075019433152	4,01998825E-008
2	1	0	0	0	45,1127	0,443889618	0,443277627	9,2437038858861555E-005	1	-3,9719609E-005	415,67038	0,39590376362134835	95,148075019433152	4,0975273E-008
2	1	0	0	0	45,1327	0,445889562	0,445327044	9,1845728963778138E-005	1	-3,97174299E-005	415,67038	0,39721164185551469	95,148075019433152	4,09013872E-008
2	1	0	0	0	45,1527	0,447889537	0,447318047	9,2220113207244851E-005	1	-3,97152398E-005	415,67038	0,39855183768844339	95,148075019433152	4,12517203E-008
2	1	0	0	0	45,1727	0,449889541	0,449337691	9,2731026161106573E-005	1	-3,97130534E-005	415,67038	0,39988369572668301	95,148075019433152	4,16675441E-008
2	1	0	0	0	45,1927	0,451889575	0,451319754	9,2493156623612211E-005	1	-3,97108633E-005	415,67038	0,40122180702403219	95,148075019433152	4,17439878E-008
2	1	0	0	0	45,2127	0,453889549	0,453286171	9,3585336520917888E-005	1	-3,9708666E-005	415,67038	0,40258875065348269	95,148075019433152	4,24209396E-008
2	1	0	0	0	45,2327	0,455889612	0,455317914	9,2891001232051456E-005	1	-3,97064687E-005	415,67038	0,40389820691752346	95,148075019433152	4,22949356E-008
2	1	0	0	0	45,2527	0,457889587	0,457302481	9,447817732160233E-005	1	-3,97042641E-005	415,67038	0,40526486569894406	95,148075019433152	4,32051053E-008
2	1	0	0	0	45,2727	0,459889531	0,459309131	9,3941302153373235E-005	1	-3,97020558E-005	415,67038	0,40660002276824064	95,148075019433152	4,31480984E-008
2	1	0	0	0	45,2927	0,461889535	0,461313665	9,3466405587605798E-005	1	-3,96998512E-005	415,67038	0,40791769090049536	95,148075019433152	4,31173284E-008
2	1	0	0	0	45,3127	0,463889509	0,463304251	9,2959679456702566E-005	1	-3,96976466E-005	415,67038	0,40922325420131123	95,148075019433152	4,30686136E-008
2	1	0	0	0	45,3327	0,465889543	0,465271711	9,2548442428084864E-005	1	-3,96954347E-005	415,67038	0,41052393202202918	95,148075019433152	4,30601723E-008
2	1	0	0	0	45,3527	0,467889547	0,467333585	9,344295027571424E-005	1	-3,96932228E-005	415,67038	0,41179222090564877	95,148075019433152	4,36690293E-008
2	1	0	0	0	45,3727	0,469889581	0,469270408	9,3686685509534246E-005	1	-3,96910036E-005	415,67038	0,41312399192224147	95,148075019433152	4,39643877E-008
2	1	0	0	0	45,3927	0,471889585	0,471324265	9,354345536992663E-005	1	-3,96887845E-005	415,67038	0,41438598512401248	95,148075019433152	4,40893011E-008
2	1	0	0	0	45,4127	0,473889619	0,473314852	9,5465663282299942E-005	1	-3,96865653E-005	415,67038	0,41572131576499629	95,148075019433152	4,51853168E-008
2	1	0	0	0	45,4327	0,475889564	0,475325435	9,4817391419909773E-005	1	-3,96843461E-005	415,67038	0,41702394672113184	95,148075019433152	4,50691182E-008
2	1	0	0	0	45,4527	0,477889538	0,477322578	9,5400331815654093E-005	1	-3,96821233E-005	415,67038	0,41834133449400282	95,148075019433152	4,55367335E-008
2	1	0	0	0	45,4727	0,479889542	0,479302526	9,5402842003080397E-005	1	-3,96798969E-005	415,67038	0,4196611725782791	95,148075019433152	4,57268214E-008
2	1	0	0	0	45,4927	0,481889576	0,481332809	9,6217786802442867E-005	1	-3,96776741E-005	415,67038	0,42096867354691462	95,148075019433152	4,63127776E-008
2	1	0	0	0	45,5127	0,48388958	0,483275533	9,6017614177861888E-005	1	-3,96754476E-005	415,67038	0,4223098229095559	95,148075019433152	4,64029632E-008
2	1	0	0	0	45,5327	0,485889614	0,485307842	9,4035943486927386E-005	1	-3,96732175E-005	415,67038	0,4235505030597849	95,148075019433152	4,563638E-008
2	1	0	0	0	45,5527	0,487889588	0,487314969	9,4490742439671514E-005	1	-3,96709875E-005	415,67038	0,42480903857409574	95,148075019433152	4,6046754E-008
2	1	0	0	0	45,5727	0,489889532	0,489361376	9,4194244665783206E-005	1	-3,9668761E-005	415,67038	0,42603410508576915	95,148075019433152	4,60950247E-008
2	1	0	0	0	45,5927	0,491889477	0,491290003	9,5002491703828979E-005	1	-3,96665346E-005	415,67038	0,42733322745126163	95,148075019433152	4,6673776E-008
2	1	0	0	0	45,6127	0,49388954	0,493292689	9,5211039945895974E-005	1	-3,96643045E-005	415,67038	0,42859319064536934	95,148075019433152	4,69669104E-008
2	1	0	0	0	45,6328	0,495898426	0,495323688	9,6349862329919629E-005	1	-3,96620635E-005	415,67041	0,4298713702230288	95,148075019433152	4,77243702E-008
2	1	0	1	0	45,6529	0,497909546	0,497336	9,7367757186810765E-005	1	-3,96598225E-005	415,67038	0,43117744502914592	95,148075019433152	4,84244893E-008
2	1	0	1	0	45,6727	0,499884248	0,499295413	9,4695353327171238E-005	1	-3,96576106E-005	415,670349	0,43240655679442611	95,148075019433152	4,7280956E-008
2	1	0	0	0	45,6925	0,501856446	0,501278579	9,548398485306135E-005	1	-3,96553951E-005	415,67041	0,43363626173983757	95,148075019433152	4,78640771E-008
2	1	0	1	0	45,7127	0,503876448	0,503237665	9,6032374559795686E-005	1	-3,96531468E-005	415,67041	0,43493112449443859	95,148075019433152	4,83271094E-008
2	1	0	0	0	45,7326	0,505865693	0,505234063	9,6102880081596608E-005	1	-3,96509276E-005	415,67038	0,43616822083454906	95,148075019433152	4,85544476E-008
2	1	0	1	0	45,7526	0,507865906	0,507265329	9,721141166095689E-005	1	-3,96486939E-005	415,67041	0,43741901550340205	95,148075019433152	4,93119785E-008
2	1	0	0	0	45,7728	0,509884894	0,509293079	9,5501190072906202E-005	1	-3,96464457E-005	415,67041	0,4386478280023577	95,148075019433152	4,86380962E-008
2	1	0	1	0	45,7926	0,511865616	0,511270225	9,7094438389248E-005	1	-3,96442338E-005	415,67038	0,4398891360080528	95,148075019433152	4,96414962E-008
2	1	0	1	0	45,8125	0,513855398	0,513230622	9,6497142934974259E-005	1	-3,9642011E-005	415,67038	0,44113079989623174	95,148075019433152	4,9525287E-008
2	1	0	0	0	45,8327	0,515875399	0,51530695	9,5117905459175334E-005	1	-3,963977E-005	415,67038	0,44230799358116998	95,148075019433152	4,90149183E-008
2	1	0	1	0	45,8526	0,517864525	0,517332137	9,5503476181024986E-005	1	-3,96375508E-005	415,67038	0,44348160042212243	95,148075019433152	4,94070171E-008
2	1	0	0	0	45,8725	0,519854426	0,51926446	9,4459060217550208E-005	1	-3,9635328E-005	415,67041	0,44467356841351322	95,148075019433152	4,9049234E-008
2	1	0	1	0	45,8927	0,521876514	0,521304786	9,5570496727863411E-005	1	-3,9633087E-005	415,67041	0,44586324262630938	95,148075019433152	4,98213559E-008
2	1	0	0	0	45,9126	0,523864686	0,523251712	9,6103055560707674E-005	1	-3,96308678E-005	415,67038	0,44707475668562182	95,148075019433152	5,028609E-008
2	1	0	0	0	45,9325	0,525856435	0,525295615	9,5442971892507494E-005	1	-3,96286487E-005	415,67041	0,44821529890156787	95,148075019433152	5,01357746E-008
2	1	0	0	0	45,9528	0,527886987	0,52731055	9,4808783652904256E-005	1	-3,96264004E-005	415,67041	0,44939470188584269	95,148075019433152	4,99936732E-008
2	1	0	1	0	45,9727	0,5298751	0,52929455	9,4769621384980774E-005	1	-3,96241885E-005	415,67038	0,4505401025229993	95,148075019433152	5,01610451E-008
2	1	0	1	0	45,9926	0,531865895	0,531248748	9,5929312848852749E-005	1	-3,9621973E-005	415,67041	0,45172227601964595	95,148075019433152	5,09623277E-008
2	1	0	0	0	46,0128	0,533886909	0,533326268	9,4682413268722419E-005	1	-3,96197356E-005	415,67041	0,45283922724490957	95,148075019433152	5,04966167E-008
2	1	0	1	0	46,0326	0,535865605	0,53526485	9,5350459127285146E-005	1	-3,9617531E-005	415,67038	0,4539948315719792	95,148075019433152	5,10377482E-008
2	1	0	1	0	46,0525	0,537855268	0,537277818	9,5227574337187315E-005	1	-3,96153155E-005	415,67038	0,45511476793286758	95,148075019433152	5,11636635E-008
2	1	0	0	0	46,0728	0,53988272	0,539279163	9,4588421913973427E-005	1	-3,96130708E-005	415,67041	0,45626421212394522	95,148075019433152	5,10095646E-008
2	1	0	1	0	46,0927	0,541876197	0,54127419	9,5763961002057024E-005	1	-3,96108589E-005	415,67038	0,45739530215219418	95,148075019433152	5,18345615E-008
2	1	0	0	0	46,1125	0,543856502	0,54323256	9,4702959747315802E-005	1	-3,96086543E-005	415,67041	0,45850565690161146	95,148075019433152	5,14457312E-008
2	1	0	0	0	46,1328	0,545886934	0,545313597	9,6542373339522406E-005	1	-3,96064061E-005	415,67041	0,4596431158323959	95,148075019433152	5,26458699E-008
2	1	0	1	0	46,1527	0,54787612	0,547311842	9,5618173650400704E-005	1	-3,96041978E-005	415,67038	0,46075394800193005	95,148075019433152	5,23329575E-008
2	1	0	1	0	46,1726	0,549864709	0,549259961	9,6282674175817344E-005	1	-3,96019859E-005	415,67041	0,46190074199174387	95,148075019433152	5,28842179E-008
2	1	0	0	0	46,1928	0,551886976	0,551303804	9,5754984023699955E-005	1	-3,95997486E-005	415,67041	0,46301319395647456	95,148075019433152	5,27900852E-008
2	1	0	1	0	46,2126	0,553865612	0,553236008	9,7616185366774042E-005	1	-3,95975476E-005	415,67038	0,46417700840463776	95,148075019433152	5,400479E-008
2	1	0	1	0	46,2325	0,555855334	0,555268407	9,5474540170184422E-005	1	-3,95953393E-005	415,67038	0,46524689315900186	95,148075019433152	5,3013995E-008
2	1	0	0	0	46,2527	0,557875335	0,557267547	9,5552488818684096E-005	1	-3,95931056E-005	415,67038	0,46636295463662797	95,148075019433152	5,32483E-008
2	1	0	1	0	46,2727	0,559873998	0,559265912	9,7200301151480461E-005	1	-3,95908828E-005	415,67038	0,46748986793684346	95,148075019433152	5,43608145E-008
2	1	0	0	0	46,2925	0,561855376	0,561298192	9,4570395864768794E-005	1	-3,95886746E-005	415,67041	0,46851467094101696	95,148075019433152	5,30821929E-008
2	1	0	1	0	46,3127	0,563875377	0,563281834	9,5429131978605158E-005	1	-3,95864372E-005	415,67041	0,46962133615739258	95,148075019433152	5,37534959E-008
2	1	0	1	0	46,3327	0,565877199	0,565313876	9,545401615101897E-005	1	-3,9584218E-005	415,67038	0,47067738679617875	95,148075019433152	5,39614788E-008
2	1	0	1	0	46,3526	0,567865849	0,567283869	9,5592086217246477E-005	1	-3,95819989E-005	415,67041	0,47175350250214592	95,148075019433152	5,42278471E-008
2	1	0	0	0	46,3728	0,569882154	0,56928736	9,664686473461408E-005	1	-3,95797615E-005	415,67041	0,4728625506204503	95,148075019433152	5,50198394E-008
2	1	0	0	0	46,3927	0,571876645	0,571274698	9,6414417214887168E-005	1	-3,9577546E-005	415,67041	0,47393818642845267	95,148075019433152	5,50791164E-008
2	1	0	1	0	46,4126	0,573864877	0,573276997	9,7405966577332173E-005	1	-3,95753195E-005	415,67041	0,4750229771168256	95,148075019433152	5,58406015E-008
2	1	0	0	0	46,4328	0,575884819	0,57530123	9,6699964627886822E-005	1	-3,95730713E-005	415,67041	0,47610795729151981	95,148075019433152	5,56316095E-008
2	1	0	1	0	46,4526	0,577865064	0,577289224	9,6746587985514099E-005	1	-3,95708557E-005	415,67038	0,47716580468173805	95,148075019433152	5,58507622E-008
2	1	0	0	0	46,4725	0,579853237	0,579228997	9,572503843755913E-005	1	-3,95686257E-005	415,67041	0,47823258409217747	95,148075019433152	5,54467192E-008
2	1	0	1	0	46,4927	0,581875443	0,581263185	9,6874214143765491E-005	1	-3,95663701E-005	415,67041	0,47930212394809504	95,148075019433152	5,6309414E-008
2	1	0	1	0	46,5127	0,58387506	0,58327204	9,7959762564598272E-005	1	-3,95641218E-005	415,67038	0,48038267552218336	95,148075019433152	5,71371892E-008
2	1	0	1	0	46,5326	0,585865915	0,585282564	9,7147926542955546E-005	1	-3,95618772E-005	415,67041	0,48142957601330739	95,148075019433152	5,68589869E-008
2	1	0	0	0	46,5528	0,587885976	0,587300479	9,8377198288486515E-005	1	-3,95596035E-005	415,67041	0,48252636315179616	95,148075019433152	5,77769761E-008
2	1	0	1	0	46,5727	0,589874029	0,589268982	9,7344835117670195E-005	1	-3,95573516E-005	415,67038	0,48359019291396538	95,148075019433152	5,73622927E-008
2	1	0	1	0	46,5926	0,591865897	0,591231048	9,8414823379282304E-005	1	-3,95550851E-005	415,67041	0,48467576853329139	95,148075019433152	5,81859005E-008
2	1	0	0	0	46,6128	0,593884826	0,593297303	0,00010031760642862786	1	-3,95527895E-005	415,67041	0,48577538750392806	95,148075019433152	5,95181646E-008
2	1	0	1	0	46,6326	0,59586668	0,595293224	9,962932180054688E-005	1	-3,95505194E-005	415,67038	0,4868492535372009	95,148075019433152	5,93086611E-008
2	1	0	1	0	46,6525	0,597856402	0,597305715	0,00010088528782098514	1	-3,95482239E-005	415,67038	0,48794724613694208	95,148075019433152	6,02593602E-008
2	1	0	0	0	46,6725	0,599851787	0,599247158	9,994930811242121E-005	1	-3,95459247E-005	415,670349	0,48906836718635366	95,148075019433152	5,98943402E-008
2	1	0	1	0	46,6923	0,60183537	0,60121876	0,00010224596469251504	1	-3,95436E-005	415,67041	0,49019623986938285	95,148075019433152	6,14721927E-008
2	1	0	0	0	46,7125	0,603856444	0,603222549	0,00010137022545372898	1	-3,95412462E-005	415,67041	0,49132724093986835	95,148075019433152	6,11488034E-008
2	1	0	0	0	46,7330	0,605905831	0,605294585	0,00010233125429045088	1	-3,95388342E-005	415,67038	0,49247092148801261	95,148075019433152	6,1940554E-008
2	1	0	0	0	46,7533	0,607935429	0,607344329	0,00010312663347404085	1	-3,95364259E-005	415,67041	0,4936166568765705	95,148075019433152	6,26333758E-008
2	1	0	1	0	46,7735	0,609952152	0,609369516	0,00010312334384615955	1	-3,95340212E-005	415,67041	0,49475930620773581	95,148075019433152	6,28402219E-008
2	1	0	1	0	46,7935	0,611957192	0,611333191	0,00010578345619418499	1	-3,95316129E-005	415,670349	0,49596347673252858	95,148075019433152	6,46689386E-008
2	1	0	1	0	46,8134	0,613944829	0,613403261	0,00010651154782554523	1	-3,95291936E-005	415,67041	0,49711123670529754	95,148075019433152	6,53345325E-008
2	1	0	0	0	46,8336	0,615966976	0,615378201	0,00010941357662493664	1	-3,95267234E-005	415,67041	0,49839861569497952	95,148075019433152	6,73307312E-008
2	1	0	1	0	46,8540	0,618004799	0,617417634	0,00010875549263434504	1	-3,9524195E-005	415,67038	0,49965582054060435	95,148075019433152	6,71475604E-008
2	1	0	0	0	46,8744	0,620044887	0,619446278	0,00011111655766882266	1	-3,95216375E-005	415,67041	0,50096357796335878	95,148075019433152	6,88307367E-008
2	1	0	1	0	46,8946	0,622066915	0,621449769	0,0001130951530340001	1	-3,95190873E-005	415,67041	0,50229744533539302	95,148075019433152	7,02829581E-008
2	1	0	0	0	46,9150	0,624101639	0,623534858	0,00011463162784126696	1	-3,95164607E-005	415,67038	0,50363912978032307	95,148075019433152	7,14768191E-008
2	1	0	1	0	46,9354	0,626145899	0,625582397	0,00011627423719870835	1	-3,95138013E-005	415,67041	0,50502942217871238	95,148075019433152	7,27391125E-008
2	1	0	0	0	46,9556	0,628166914	0,627601624	0,00011776724723134907	1	-3,95111456E-005	415,67041	0,50643580359882611	95,148075019433152	7,39109183E-008
2	1	0	1	0	46,9754	0,630143404	0,629558146	0,00012120117378967757	1	-3,95084862E-005	415,67038	0,5078907713953168	95,148075019433152	7,63031878E-008
2	1	0	1	0	46,9953	0,632135272	0,631525159	0,00012218873461530518	1	-3,95057832E-005	415,67038	0,50936710931660358	95,148075019433152	7,71652608E-008
2	1	0	0	0	47,0156	0,634163857	0,633586049	0,00012340503856123107	1	-3,95029856E-005	415,67041	0,51086381147070746	95,148075019433152	7,81877105E-008
2	1	0	1	0	47,0359	0,636195302	0,635602236	0,00012719083138112552	1	-3,95001225E-005	415,67041	0,51245655896985466	95,148075019433152	8,08427743E-008
2	1	0	0	0	47,0563	0,638235271	0,637657285	0,00012968851700295237	1	-3,94971939E-005	415,67038	0,51408747732231373	95,148075019433152	8,26968289E-008
2	1	0	1	0	47,0763	0,640231669	0,639636636	0,00013133869483597862	1	-3,94942908E-005	415,670349	0,51573215610902144	95,148075019433152	8,40090379E-008
2	1	0	0	0	47,0961	0,642216444	0,641626298	0,0001349359668335281	1	-3,94913186E-005	415,67041	0,5174106084306457	95,148075019433152	8,65784671E-008
2	1	0	1	0	47,1164	0,644244373	0,643669248	0,00013821894211276915	1	-3,94882445E-005	415,67038	0,51919061384184384	95,148075019433152	8,89672833E-008
2	1	0	0	0	47,1368	0,646286905	0,645710289	0,00014240387706642094	1	-3,94850904E-005	415,67041	0,52106499642897862	95,148075019433152	9,19516481E-008
2	1	0	1	0	47,1562	0,648226917	0,647668302	0,00014534479596406413	1	-3,9482009E-005	415,67041	0,52288911673026726	95,148075019433152	9,4135217E-008
2	1	0	0	0	47,1764	0,650243819	0,649646759	0,00014990223548376198	1	-3,94787203E-005	415,67041	0,52490592857728026	95,148075019433152	9,73834986E-008
2	1	0	1	0	47,1962	0,652225554	0,651575685	0,00015217931830725037	1	-3,94754279E-005	415,670349	0,52692601619854586	95,148075019433152	9,91563454E-008
2	1	0	1	0	47,2161	0,654212654	0,653608561	0,00015787469207776112	1	-3,94720373E-005	415,67038	0,52901238543925408	95,148075019433152	1,03188249E-007
2	1	0	0	0	47,2363	0,656235278	0,655636013	0,00016042975282025981	1	-3,9468523E-005	415,67038	0,53119264975962355	95,148075019433152	1,05183524E-007
2	1	0	1	0	47,2567	0,658274293	0,657701015	0,00016689810079875277	1	-3,94648778E-005	415,67041	0,53350855951505037	95,148075019433152	1,09769047E-007
2	1	0	0	0	47,2771	0,660314202	0,659743726	0,00017043184642628666	1	-3,94611307E-005	415,67038	0,53589904622357798	95,148075019433152	1,12441342E-007
2	1	0	1	0	47,2973	0,662335277	0,661742449	0,00017548971047106797	1	-3,94573362E-005	415,67038	0,53837148320437299	95,148075019433152	1,16128987E-007
2	1	0	0	0	47,3173	0,664331794	0,66373384	0,00018194914223911875	1	-3,94534691E-005	415,67038	0,5409318697082729	95,148075019433152	1,20765804E-007
2	1	0	1	0	47,3371	0,66631645	0,665737629	0,00018470163350728592	1	-3,94495364E-005	415,67041	0,54349342485522989	95,148075019433152	1,22962831E-007
2	1	0	0	0	47,3573	0,668335378	0,667737126	0,00019118302221696669	1	-3,94454364E-005	415,67041	0,54625058376608672	95,148075019433152	1,27660002E-007
2	1	0	0	0	47,3773	0,670333803	0,669730544	0,00019641531868458166	1	-3,94412637E-005	415,67038	0,54906596722739187	95,148075019433152	1,31545335E-007
2	1	0	0	0	47,3972	0,672326922	0,67171663	0,00020137760616694646	1	-3,94369963E-005	415,67041	0,55195253165668333	95,148075019433152	1,35268692E-007
2	1	0	1	0	47,4171	0,67431277	0,673760593	0,00020771480071120688	1	-3,94326198E-005	415,670349	0,55492060458480442	95,148075019433152	1,39950046E-007
2	1	0	1	0	47,4370	0,67630583	0,675770581	0,0002139275091753096	1	-3,94281269E-005	415,67041	0,55801725771101363	95,148075019433152	1,44565917E-007
2	1	0	0	0	47,4572	0,678324819	0,677744925	0,00022030373305170899	1	-3,94234594E-005	415,67041	0,56131117666412378	95,148075019433152	1,49309741E-007
2	1	0	1	0	47,4770	0,680303216	0,679711938	0,00022427380831464144	1	-3,94187664E-005	415,67038	0,56458704837646976	95,148075019433152	1,52441586E-007
2	1	0	0	0	47,4968	0,682285845	0,681711376	0,00023192869705705459	1	-3,9413957E-005	415,67041	0,5679807693354999	95,148075019433152	1,58108435E-007
2	1	0	0	0	47,5172	0,684321582	0,683756053	0,00023586499436431958	1	-3,94089038E-005	415,67041	0,57155055657599232	95,148075019433152	1,61274116E-007
2	1	0	1	0	47,5371	0,686316073	0,685753465	0,00024367590537374086	1	-3,94038398E-005	415,67038	0,57516923380799437	95,148075019433152	1,67101589E-007
2	1	0	0	0	47,5569	0,688296437	0,687678933	0,00024699536450192221	1	-3,93986884E-005	415,67041	0,57885468429702707	95,148075019433152	1,69853507E-007
2	1	0	0	0	47,5769	0,690294981	0,689694285	0,00025357821945806019	1	-3,93933842E-005	415,670349	0,58265146529154112	95,148075019433152	1,74891454E-007
2	1	0	0	0	47,5968	0,692286909	0,691698015	0,00025970045294185664	1	-3,93879855E-005	415,67041	0,58653362940887245	95,148075019433152	1,79634284E-007
2	1	0	1	0	47,6170	0,694302678	0,693713725	0,00026430475536622045	1	-3,93824121E-005	415,67041	0,5905594099306711	95,148075019433152	1,8335183E-007
2	1	0	0	0	47,6374	0,69634378	0,695780754	0,00027125910832821882	1	-3,93766641E-005	415,67038	0,59472823026647565	95,148075019433152	1,88736863E-007
2	1	0	1	0	47,6577	0,698374808	0,697802663	0,0002750582537333823	1	-3,93708397E-005	415,67038	0,59895472481746816	95,148075019433152	1,9193638E-007
2	1	0	1	0	47,6777	0,700380445	0,699788332	0,00027916246638222138	1	-3,9365008E-005	415,67038	0,6031853929798441	95,148075019433152	1,9535463E-007
2	1	0	1	0	47,6978	0,702387452	0,701808631	0,00028358562747104512	1	-3,93590599E-005	415,67041	0,60749196417907277	95,148075019433152	1,99022836E-007
2	1	0	0	0	47,7176	0,704363286	0,703814328	0,00028840494243582547	1	-3,93531045E-005	415,670349	0,61180033834528678	95,148075019433152	2,02983529E-007
2	1	0	0	0	47,7375	0,706356406	0,705784798	0,0002928522571644951	1	-3,93470473E-005	415,67038	0,61622527816863283	95,148075019433152	2,06690672E-007
2	1	0	1	0	47,7578	0,708384871	0,707777977	0,0002956108674720471	1	-3,93407972E-005	415,67041	0,62078552340807744	95,148075019433152	2,09226869E-007
2	1	0	0	0	47,7777	0,710372806	0,709780335	0,0002992094552391449	1	-3,93345872E-005	415,670349	0,6252784859321312	95,148075019433152	2,12372981E-007
2	1	0	1	0	47,7975	0,712356389	0,711771667	0,00030255720181352614	1	-3,93283408E-005	415,67041	0,62979554561293491	95,148075019433152	2,15351648E-007
2	1	0	0	0	47,8178	0,714384317	0,713848472	0,00030425987834523149	1	-3,9321887E-005	415,67038	0,6344205580894304	95,148075019433152	2,17195449E-007
2	1	0	1	0	47,8383	0,716434717	0,71585542	0,00030874351388049824	1	-3,93152986E-005	415,67041	0,63921453338882829	95,148075019433152	2,21015711E-007
2	1	0	0	0	47,8585	0,718454301	0,71788317	0,0003106433440448713	1	-3,93087466E-005	415,67041	0,64392628378921741	95,148075019433152	2,23005628E-007
2	1	0	0	0	47,8789	0,720492661	0,719922066	0,00031212371624589126	1	-3,93021219E-005	415,67041	0,64870036403377446	95,148075019433152	2,24704749E-007
2	1	0	0	0	47,8993	0,722534776	0,721938312	0,00031478046041942106	1	-3,9295428E-005	415,67041	0,65352113902595866	95,148075019433152	2,27252073E-007
2	1	0	1	0	47,9196	0,724561214	0,723973393	0,00031522869165055616	1	-3,92887305E-005	415,67038	0,65829089787700954	95,148075019433152	2,28217189E-007
2	1	0	0	0	47,9400	0,726605892	0,726034999	0,00031737021775216	1	-3,92819966E-005	415,67041	0,66309653950221338	95,148075019433152	2,3042189E-007
2	1	0	1	0	47,9603	0,728632748	0,728024781	0,00031942790687591872	1	-3,92752409E-005	415,67041	0,66793797943766336	95,148075019433152	2,32551429E-007
2	1	0	1	0	47,9807	0,730675876	0,73008579	0,00031934067452074643	1	-3,92684451E-005	415,67041	0,67274478144116006	95,148075019433152	2,33146082E-007
2	1	0	1	0	48,0010	0,732705891	0,732108295	0,00031939065347488634	1	-3,92616821E-005	415,67041	0,67752857086222912	95,148075019433152	2,33828544E-007
2	1	0	0	0	48,0214	0,734741628	0,734186053	0,00032057115239088934	1	-3,92548609E-005	415,67038	0,68231140092123507	95,148075019433152	2,35358868E-007
2	1	0	1	0	48,0418	0,736787021	0,736201108	0,00032139691896936454	1	-3,92480251E-005	415,67041	0,68713149058638746	95,148075019433152	2,36612763E-007
2	1	0	0	0	48,0619	0,738794744	0,738136232	0,000320726139061504	1	-3,92412949E-005	415,67038	0,69188284855825216	95,148075019433152	2,36739581E-007
2	1	0	0	0	48,0817	0,740773857	0,740197778	0,00032053181810520403	1	-3,92346556E-005	415,67038	0,69644280316263322	95,148075019433152	2,37256941E-007
2	1	0	0	0	48,1016	0,742765307	0,742182732	0,00031981402933686003	1	-3,92279762E-005	415,67041	0,7010514720023401	95,148075019433152	2,37360453E-007
2	1	0	0	0	48,1221	0,74481374	0,744214714	0,00032015151160737658	1	-3,9221115E-005	415,67041	0,70579617311774822	95,148075019433152	2,38261464E-007
2	1	0	0	0	48,1424	0,746845841	0,746235192	0,0003199098932869216	1	-3,92143156E-005	415,67041	0,71046710373372237	95,148075019433152	2,38728035E-007
2	1	0	1	0	48,1626	0,748862684	0,748251319	0,00031985296948357133	1	-3,92075635E-005	415,67041	0,71509304640519386	95,148075019433152	2,39330404E-007
2	1	0	1	0	48,1831	0,750913799	0,750338018	0,00032130812638348288	1	-3,92007205E-005	415,67041	0,71977071960286656	95,148075019433152	2,41089708E-007
