EC-Lab ASCII FILE
Nb header lines : 53                          

Cyclic Voltammetry

Run on channel : 1 (SN 24330)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/05/2017 17:30:03
Saved on :
	File : Co_13_200mV_01_CV_02_CV_02_CV_C01.mpr
	Directory : C:\Users\usuario\Documents\EC-Lab\Data\Federico\R=H\CO2 reduction\CV_scan rates CO2_0,4 mM_GC 1mm_5-10-2017\
	Host : 192.168.1.115
Device : VSP (SN 1463)
Address : USB
EC-Lab for windows v11.10 (software)
Internet server v11.10 (firmware)
Command interpretor v11.10 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Equivalent Weight : 0,000 g/eq.
Density : 0,000 g/cm3
Ei (V)              0,100               
vs.                 Ref                 
dE/dt               200,000             
dE/dt unit          mV/s                
E1 (V)              -1,870              
vs.                 Ref                 
Step percent        50                  
N                   20                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              1,000               
vs.                 Ref                 
nc cycles           0                   
Reverse Scan        1                   
Ef (V)              0,000               
vs.                 Ref                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	Rcmp/Ohm	P/W
2	0	0	1	0	11,1595	-1,67727709	-1,67798245	-0,0067976352449413965	1	-8,71210523E-006	338,910034	1,14063123E-005
2	0	0	1	0	11,1715	-1,67967689	-1,68035877	-0,0068712484119858586	1	-8,79410436E-006	338,910034	1,15461626E-005
2	0	0	1	0	11,1835	-1,68207693	-1,68274271	-0,0069411645705066688	1	-8,87698661E-006	338,910034	1,16801939E-005
2	0	0	1	0	11,1955	-1,68447685	-1,68511665	-0,0070140702607699162	1	-8,96071288E-006	338,910034	1,18195267E-005
2	0	0	1	0	11,2075	-1,68687701	-1,68760443	-0,0070848992143414323	1	-9,0452977E-006	338,910034	1,19565075E-005
2	0	0	1	0	11,2195	-1,68927693	-1,68998253	-0,0071557064722838899	1	-9,13072472E-006	338,910034	1,2093019E-005
2	0	0	1	0	11,2315	-1,69167674	-1,69235373	-0,0072273087020572339	1	-9,2170194E-006	338,910034	1,22311631E-005
2	0	0	1	0	11,2435	-1,69407701	-1,69480896	-0,0072947387172398221	1	-9,30413717E-006	338,910034	1,23631889E-005
2	0	0	1	0	11,2555	-1,69647706	-1,69719005	-0,007363847413854912	1	-9,39207985E-006	338,910034	1,24978487E-005
2	0	0	1	0	11,2675	-1,6988771	-1,69954896	-0,007429833150174647	1	-9,4808338E-006	338,910034	1,26273653E-005
2	0	0	1	0	11,2795	-1,7012769	-1,70194924	-0,00749775068208944	1	-9,57040447E-006	338,910034	1,27607909E-005
2	0	0	1	0	11,2915	-1,70367694	-1,70438135	-0,007564761451807456	1	-9,66076095E-006	338,910034	1,28932379E-005
2	0	0	1	0	11,3035	-1,70607698	-1,70677757	-0,0076272585796878618	1	-9,75190142E-006	338,910034	1,30180342E-005
2	0	0	1	0	11,3155	-1,7084769	-1,70920134	-0,0076912355661190874	1	-9,8438004E-006	338,910034	1,31458701E-005
2	0	0	1	0	11,3275	-1,71087706	-1,71159041	-0,0077522259643796608	1	-9,93644608E-006	338,910034	1,32686355E-005
2	0	0	1	0	11,3395	-1,7132771	-1,71395612	-0,0078121249368306586	1	-1,00298348E-005	338,910034	1,33896392E-005
2	0	0	1	0	11,3515	-1,7156769	-1,7163986	-0,0078722324659266368	1	-1,01239248E-005	338,910034	1,35118889E-005
2	0	0	1	0	11,3635	-1,71807683	-1,71877062	-0,0079274141247432166	1	-1,02187105E-005	338,910034	1,36254066E-005
2	0	0	1	0	11,3755	-1,72047687	-1,72115839	-0,0079837319694648499	1	-1,0314161E-005	338,910034	1,37412671E-005
2	0	0	1	0	11,3875	-1,72287703	-1,72350872	-0,0080353993232021862	1	-1,04102601E-005	338,910034	1,38490805E-005
2	0	0	1	0	11,3995	-1,72527695	-1,72594321	-0,008087424315785824	1	-1,05069985E-005	338,910034	1,39584354E-005
2	0	0	1	0	11,4115	-1,72767699	-1,72837842	-0,0081363681569391616	1	-1,06043271E-005	338,910034	1,40627235E-005
2	0	0	1	0	11,4235	-1,73007703	-1,7307229	-0,0081847111724894502	1	-1,07022388E-005	338,910034	1,41654673E-005
2	0	0	1	0	11,4355	-1,73247707	-1,73315048	-0,0082307830851820237	1	-1,08007134E-005	338,910034	1,42651861E-005
2	0	0	1	0	11,4475	-1,73487687	-1,73554206	-0,0082719503366924134	1	-1,08997128E-005	338,910034	1,43563175E-005
2	0	0	1	0	11,4595	-1,73727715	-1,73796725	-0,0083124789068773914	1	-1,09991997E-005	338,910034	1,44468158E-005
2	0	0	1	0	11,4715	-1,73967695	-1,74032152	-0,0083526728006274586	1	-1,10991668E-005	338,910034	1,45363365E-005
2	0	0	1	0	11,4835	-1,74207687	-1,74272764	-0,0083873149425862106	1	-1,11996023E-005	338,910034	1,46168059E-005
2	0	0	1	0	11,4955	-1,74447691	-1,745134	-0,0084219111290223245	1	-1,13004426E-005	338,910034	1,46973634E-005
2	0	0	1	0	11,5075	-1,74687707	-1,74754751	-0,0084530908529893696	1	-1,14016757E-005	338,910034	1,47721776E-005
2	0	0	1	0	11,5195	-1,74927711	-1,74993169	-0,0084813096876594637	1	-1,15032617E-005	338,910034	1,4841713E-005
2	0	0	1	0	11,5315	-1,75167704	-1,75235391	-0,0085094354852340429	1	-1,16051815E-005	338,910034	1,49115422E-005
2	0	0	1	0	11,5435	-1,7540772	-1,75473237	-0,0085336092253559398	1	-1,17074169E-005	338,910034	1,49742E-005
2	0	0	1	0	11,5555	-1,75647712	-1,75715899	-0,0085555698638097869	1	-1,18099297E-005	338,910034	1,50334963E-005
2	0	0	1	0	11,5675	-1,75887692	-1,75956297	-0,0085747801593944947	1	-1,19126926E-005	338,910034	1,50878659E-005
2	0	0	1	0	11,5795	-1,76127696	-1,76196897	-0,0085919284791631066	1	-1,2015671E-005	338,910034	1,51387112E-005
2	0	0	1	0	11,5915	-1,763677	-1,764341	-0,0086086245231726669	1	-1,21188468E-005	338,910034	1,51885488E-005
2	0	0	1	0	11,6035	-1,76607704	-1,76675546	-0,0086198075283997619	1	-1,222219E-005	338,910034	1,52290922E-005
2	0	0	1	0	11,6155	-1,76847696	-1,76913786	-0,0086328994520794842	1	-1,23256796E-005	338,910034	1,52727898E-005
2	0	0	1	0	11,6275	-1,77087712	-1,77152336	-0,0086412307045655718	1	-1,24293083E-005	338,910034	1,53081419E-005
2	0	0	1	0	11,6395	-1,77327716	-1,77392042	-0,0086474801371463347	1	-1,25330234E-005	338,910034	1,53399415E-005
2	0	0	1	0	11,6515	-1,77567697	-1,77635944	-0,0086544824014452851	1	-1,26368168E-005	338,910034	1,53734709E-005
2	0	0	1	0	11,6635	-1,77807701	-1,77872396	-0,0086578625702250918	1	-1,27406711E-005	338,910034	1,53999481E-005
2	0	0	1	0	11,6755	-1,78047705	-1,78113616	-0,0086618407260908582	1	-1,28445708E-005	338,910034	1,54279169E-005
2	0	0	1	0	11,6875	-1,78287709	-1,78353596	-0,0086623442078697933	1	-1,29484979E-005	338,910034	1,54496029E-005
2	0	0	1	0	11,6995	-1,78527701	-1,78596759	-0,0086619614835638797	1	-1,30524249E-005	338,910034	1,54699828E-005
2	0	0	1	0	11,7115	-1,78767705	-1,78833747	-0,0086614992347006157	1	-1,31563429E-005	338,910034	1,54896843E-005
2	0	0	1	0	11,7235	-1,79007709	-1,79071391	-0,0086579926884089446	1	-1,32602408E-005	338,910034	1,5503987E-005
2	0	0	1	0	11,7355	-1,79247689	-1,79312801	-0,0086560965709188147	1	-1,33641042E-005	338,910034	1,55214893E-005
2	0	0	1	0	11,7475	-1,79487681	-1,79551709	-0,0086512323620186547	1	-1,34679285E-005	338,910034	1,55334346E-005
2	0	0	1	0	11,7595	-1,79727721	-1,79787433	-0,0086453955332296691	1	-1,357169E-005	338,910034	1,55433354E-005
2	0	0	1	0	11,7715	-1,79967701	-1,80032718	-0,008640789727475145	1	-1,36753824E-005	338,910034	1,55562484E-005
2	0	0	1	0	11,7835	-1,80207705	-1,80274284	-0,0086320468500049869	1	-1,37789957E-005	338,910034	1,55613598E-005
2	0	0	1	0	11,7955	-1,8044771	-1,80515122	-0,0086267915440226752	1	-1,38825098E-005	338,910034	1,5572663E-005
2	0	0	1	0	11,8075	-1,80687702	-1,80750084	-0,0086190600262565504	1	-1,3985954E-005	338,910034	1,55789585E-005
2	0	0	1	0	11,8195	-1,80927706	-1,80995715	-0,0086108058094395699	1	-1,40893017E-005	338,910034	1,55851903E-005
2	0	0	1	0	11,8315	-1,81167686	-1,81234705	-0,0086037113760539238	1	-1,41925557E-005	338,910034	1,55929101E-005
2	0	0	1	0	11,8435	-1,81407714	-1,81473076	-0,0085932100926966669	1	-1,42957078E-005	338,910034	1,55943635E-005
2	0	0	1	0	11,8555	-1,81647694	-1,81714296	-0,0085869021067194048	1	-1,4398759E-005	338,910034	1,56036294E-005
2	0	0	1	0	11,8675	-1,81887686	-1,81951547	-0,0085776279506318349	1	-1,45017138E-005	338,910034	1,56071274E-005
2	0	0	1	0	11,8795	-1,8212769	-1,82195652	-0,0085679616245773466	1	-1,46045577E-005	338,910034	1,56104543E-005
2	0	0	1	0	11,8915	-1,82367706	-1,82432699	-0,0085610898893623552	1	-1,47073006E-005	338,910034	1,56182268E-005
2	0	0	1	0	11,9035	-1,8260771	-1,82671773	-0,0085514709658526464	1	-1,48099434E-005	338,910034	1,56211245E-005
2	0	0	1	0	11,9155	-1,82847691	-1,82909751	-0,0085443512626194598	1	-1,49124853E-005	338,910034	1,56284514E-005
2	0	0	1	0	11,9275	-1,83087718	-1,83153224	-0,0085354310518724058	1	-1,50149326E-005	338,910034	1,5632917E-005
2	0	0	1	0	11,9395	-1,83327699	-1,83394516	-0,0085270516725645747	1	-1,5117279E-005	338,910034	1,56381448E-005
2	0	0	1	0	11,9515	-1,83567691	-1,83634043	-0,008520588346041129	1	-1,52195353E-005	338,910034	1,56467013E-005
2	0	0	1	0	11,9635	-1,83807695	-1,83871806	-0,0085109935602654669	1	-1,5321697E-005	338,910034	1,5649317E-005
2	0	0	1	0	11,9755	-1,84047699	-1,84115052	-0,0085053232864434611	1	-1,54237641E-005	338,910034	1,56595797E-005
2	0	0	1	0	11,9875	-1,84287703	-1,84355509	-0,0084976387780650726	1	-1,55257476E-005	338,910034	1,56658643E-005
2	0	0	1	0	11,9995	-1,84527683	-1,84591997	-0,0084904322099821491	1	-1,56276474E-005	338,910034	1,56726583E-005
2	0	0	1	0	12,0115	-1,84767711	-1,84829843	-0,0084858307078288512	1	-1,57294726E-005	338,910034	1,56843471E-005
2	0	0	1	0	12,0235	-1,85007715	-1,85070252	-0,0084783629155074227	1	-1,58312287E-005	338,910034	1,56909282E-005
2	0	0	1	0	12,0355	-1,85247695	-1,85309887	-0,008473940218161577	1	-1,59329138E-005	338,910034	1,57030499E-005
2	0	0	1	0	12,0475	-1,854877	-1,85547209	-0,008467741052491401	1	-1,60345371E-005	338,910034	1,57116574E-005
2	0	0	1	0	12,0595	-1,85727704	-1,8579073	-0,00846399112905552	1	-1,61360967E-005	338,910034	1,57253107E-005
2	0	0	1	0	12,0715	-1,85967708	-1,86034238	-0,0084596921870686016	1	-1,62376164E-005	338,910034	1,57379236E-005
2	0	0	1	0	12,0835	-1,862077	-1,86271822	-0,0084548257565122778	1	-1,63390796E-005	338,910034	1,57489576E-005
2	0	0	1	0	12,0955	-1,86447704	-1,86510289	-0,0084530891128866419	1	-1,64404992E-005	338,910034	1,57658815E-005
2	0	0	1	0	12,1075	-1,86687708	-1,86748385	-0,0084494149472958694	1	-1,65418842E-005	338,910034	1,57791455E-005
2	0	0	1	0	12,1182	-1,86901784	-1,86966324	-0,0084462408076019968	1	-1,66322498E-005	338,910004	1,57916256E-005
2	0	0	1	0	12,1230	-1,87001598	-1,87071764	-0,0084866797551512717	1	-1,66727914E-005	338,910065	1,58761814E-005
2	1	0	0	0	12,1236	-1,86987627	-1,87062061	-0,0083728651516139507	1	-1,66778245E-005	338,910065	1,56624537E-005
2	1	0	1	0	12,1299	-1,8686173	-1,86917067	-0,0082471895275056934	1	-1,67298404E-005	338,910034	1,54154041E-005
2	1	0	1	0	12,1419	-1,86621737	-1,86677802	-0,0080471775942433933	1	-1,6827571E-005	338,910034	1,50222941E-005
2	1	0	1	0	12,1539	-1,86381721	-1,86434412	-0,0078801663630496678	1	-1,69230989E-005	338,910034	1,46913417E-005
2	1	0	1	0	12,1659	-1,86141717	-1,86197138	-0,0077292295509163891	1	-1,70167386E-005	338,910034	1,43916041E-005
2	1	0	1	0	12,1779	-1,85901737	-1,85956812	-0,0075894586473607411	1	-1,71086213E-005	338,910034	1,4113115E-005
2	1	0	1	0	12,1899	-1,85661709	-1,8571521	-0,0074600430673678886	1	-1,7198905E-005	338,910034	1,38544347E-005
2	1	0	1	0	12,2019	-1,85421705	-1,85476923	-0,007336500229588663	1	-1,72876662E-005	338,910034	1,3607515E-005
2	1	0	1	0	12,2139	-1,85181701	-1,85236919	-0,0072213325731449587	1	-1,73749995E-005	338,910034	1,33765743E-005
2	1	0	1	0	12,2259	-1,84941721	-1,84995103	-0,007110457318815017	1	-1,74609813E-005	338,910034	1,31539982E-005
2	1	0	1	0	12,2379	-1,84701717	-1,84755826	-0,0070035778455923187	1	-1,75456444E-005	338,910034	1,29395185E-005
2	1	0	1	0	12,2499	-1,84461725	-1,84517574	-0,0069028326544324506	1	-1,76290705E-005	338,910034	1,27369394E-005
2	1	0	1	0	12,2619	-1,84221721	-1,84278417	-0,006803131404459401	1	-1,77112961E-005	338,910034	1,25367033E-005
2	1	0	1	0	12,2739	-1,83981717	-1,84035063	-0,0067084545982907533	1	-1,77923448E-005	338,910034	1,23459085E-005
2	1	0	1	0	12,2859	-1,83741713	-1,83796108	-0,0066159406799813632	1	-1,78722876E-005	338,910034	1,21598414E-005
2	1	0	1	0	12,2979	-1,83501732	-1,83557963	-0,0065272523241123597	1	-1,79511408E-005	338,910034	1,19812912E-005
2	1	0	1	0	12,3099	-1,8326174	-1,83323002	-0,0064402207067918157	1	-1,80289153E-005	338,910034	1,18064063E-005
2	1	0	1	0	12,3219	-1,83021712	-1,83084977	-0,0063546093063274739	1	-1,81056785E-005	338,910034	1,16343354E-005
2	1	0	1	0	12,3339	-1,8278172	-1,82839787	-0,0062721332692729229	1	-1,81814321E-005	338,910034	1,14679551E-005
2	1	0	1	0	12,3459	-1,82541716	-1,82597041	-0,0061899662451379981	1	-1,8256198E-005	338,910034	1,13026954E-005
2	1	0	1	0	12,3579	-1,82301712	-1,82359493	-0,0061120757874098125	1	-1,83300072E-005	338,910034	1,11459503E-005
2	1	0	1	0	12,3699	-1,8206172	-1,82121038	-0,0060354935096192947	1	-1,84028831E-005	338,910034	1,09919038E-005
2	1	0	1	0	12,3819	-1,81821716	-1,81881118	-0,0059585920549387955	1	-1,84748442E-005	338,910034	1,08375534E-005
2	1	0	1	0	12,3939	-1,81581736	-1,81634629	-0,0058857907472229939	1	-1,85458903E-005	338,910034	1,06906346E-005
2	1	0	1	0	12,4059	-1,8134172	-1,81393039	-0,0058127386698304115	1	-1,86160814E-005	338,910034	1,0543903E-005
2	1	0	1	0	12,4179	-1,81101727	-1,81164277	-0,0057415393743563866	1	-1,86854031E-005	338,910034	1,04016181E-005
2	1	0	1	0	12,4299	-1,80861723	-1,80916119	-0,0056727698969904205	1	-1,87538863E-005	338,910034	1,02629547E-005
2	1	0	1	0	12,4419	-1,80621719	-1,80678773	-0,0056038409880114182	1	-1,88215417E-005	338,910034	1,01249516E-005
2	1	0	1	0	12,4539	-1,80381715	-1,80438364	-0,0055372550456939117	1	-1,88883732E-005	338,910034	9,99133226E-006
2	1	0	1	0	12,4659	-1,80141711	-1,80201793	-0,0054715374748762758	1	-1,89544317E-005	338,910034	9,85980842E-006
2	1	0	1	0	12,4779	-1,79901731	-1,79959536	-0,0054086276821882355	1	-1,90197134E-005	338,910034	9,73334136E-006
2	1	0	1	0	12,4899	-1,79661703	-1,79719043	-0,0053466340668500563	1	-1,90842402E-005	338,910034	9,60891975E-006
2	1	0	1	0	12,5019	-1,79421723	-1,79479659	-0,0052837506288612794	1	-1,91479994E-005	338,910034	9,4832576E-006
2	1	0	1	0	12,5139	-1,79181731	-1,79240096	-0,0052247378365823277	1	-1,92110492E-005	338,910034	9,36482502E-006
2	1	0	1	0	12,5259	-1,78941727	-1,78995895	-0,0051642026931387962	1	-1,92733805E-005	338,910034	9,24371125E-006
2	1	0	1	0	12,5379	-1,78701723	-1,78757918	-0,0051064584219139686	1	-1,93350097E-005	338,910034	9,12819905E-006
2	1	0	1	0	12,5499	-1,78461719	-1,78517973	-0,0050510078739566605	1	-1,93959568E-005	338,910034	9,01695694E-006
2	1	0	1	0	12,5619	-1,78221738	-1,78280461	-0,0049941385911089139	1	-1,94562108E-005	338,910034	8,90357296E-006
2	1	0	1	0	12,5739	-1,7798171	-1,78038132	-0,0049397674015620454	1	-1,95158173E-005	338,910034	8,79467007E-006
2	1	0	1	0	12,5859	-1,77741706	-1,77796352	-0,0048853830316498355	1	-1,95747652E-005	338,910034	8,68603274E-006
2	1	0	1	0	12,5979	-1,77501702	-1,77557003	-0,0048330383276806029	1	-1,96330802E-005	338,910034	8,58139811E-006
2	1	0	1	0	12,6099	-1,77261722	-1,77319169	-0,0047830114196441914	1	-1,96907786E-005	338,910034	8,48119635E-006
2	1	0	1	0	12,6219	-1,77021718	-1,77078974	-0,0047316089466013651	1	-1,97478657E-005	338,910034	8,37868447E-006
2	1	0	1	0	12,6339	-1,76781714	-1,76837468	-0,0046831449682238765	1	-1,98043363E-005	338,910034	8,28155498E-006
2	1	0	1	0	12,6459	-1,76541722	-1,76598942	-0,0046341266393905914	1	-1,98602429E-005	338,910034	8,18381886E-006
2	1	0	1	0	12,6579	-1,76301718	-1,76362729	-0,0045869276939157005	1	-1,99155729E-005	338,910034	8,08963068E-006
2	1	0	1	0	12,6699	-1,76061726	-1,76121533	-0,0045412216415825907	1	-1,99703427E-005	338,910034	7,99806912E-006
2	1	0	1	0	12,6819	-1,75821733	-1,7588197	-0,0044959866405852934	1	-2,00245704E-005	338,910034	7,90762988E-006
2	1	0	1	0	12,6939	-1,75581729	-1,75637794	-0,0044519763019037069	1	-2,00782579E-005	338,910034	7,8193525E-006
2	1	0	1	0	12,7059	-1,75341713	-1,75401342	-0,0044081430686147424	1	-2,01314051E-005	338,910034	7,73194188E-006
2	1	0	1	0	12,7179	-1,75101709	-1,75161362	-0,004364601731427463	1	-2,01840376E-005	338,910034	7,64509605E-006
2	1	0	1	0	12,7299	-1,74861717	-1,74919546	-0,0043241668927772454	1	-2,02361825E-005	338,910034	7,56381314E-006
2	1	0	1	0	12,7419	-1,74621713	-1,74679852	-0,0042826891429668461	1	-2,02878291E-005	338,910034	7,48099501E-006
2	1	0	1	0	12,7539	-1,74381733	-1,74442899	-0,0042434963488949965	1	-2,03389864E-005	338,910034	7,40247788E-006
2	1	0	1	0	12,7659	-1,74141729	-1,74197948	-0,0042033624425433376	1	-2,03896725E-005	338,910034	7,32217131E-006
2	1	0	1	0	12,7779	-1,73901725	-1,73956621	-0,0041644995397833728	1	-2,04398893E-005	338,910034	7,2444227E-006
2	1	0	1	0	12,7899	-1,73661721	-1,73719931	-0,0041286903048960781	1	-2,04896442E-005	338,910034	7,17235798E-006
2	1	0	1	0	12,8019	-1,73421717	-1,73483539	-0,0040910095634771462	1	-2,0538957E-005	338,910034	7,09722826E-006
2	1	0	1	0	12,8139	-1,73181725	-1,73241043	-0,0040562763690998035	1	-2,05878387E-005	338,910034	7,02713533E-006
2	1	0	1	0	12,8259	-1,7294172	-1,72999895	-0,0040188986305637574	1	-2,06362893E-005	338,910034	6,95269046E-006
2	1	0	1	0	12,8379	-1,72701716	-1,72758389	-0,0039845554547674048	1	-2,06843124E-005	338,910034	6,8836539E-006
2	1	0	1	0	12,8499	-1,72461712	-1,72522438	-0,0039509734593082861	1	-2,07319317E-005	338,910034	6,81631582E-006
2	1	0	1	0	12,8619	-1,72221708	-1,722844	-0,003917331396798153	1	-2,07791527E-005	338,910034	6,74895091E-006
2	1	0	1	0	12,8739	-1,71981704	-1,72045743	-0,0038856753394053005	1	-2,08259753E-005	338,910034	6,68513894E-006
2	1	0	1	0	12,8859	-1,71741724	-1,71799493	-0,0038527292613332704	1	-2,08724105E-005	338,910034	6,61896911E-006
2	1	0	1	0	12,8979	-1,7150172	-1,71564138	-0,003821858511321129	1	-2,09184545E-005	338,910034	6,55693839E-006
2	1	0	1	0	12,9099	-1,71261716	-1,71321094	-0,0037909834721958368	1	-2,09641239E-005	338,910034	6,49475442E-006
2	1	0	1	0	12,9219	-1,71021712	-1,71080732	-0,0037609359622588787	1	-2,10094422E-005	338,910034	6,43423664E-006
2	1	0	1	0	12,9339	-1,70781708	-1,70842135	-0,0037312269209347354	1	-2,10543967E-005	338,910034	6,37450785E-006
2	1	0	1	0	12,9459	-1,70541716	-1,70602262	-0,0037001684338878874	1	-2,10989874E-005	338,910034	6,31257126E-006
2	1	0	1	0	12,9579	-1,70301723	-1,70362973	-0,0036706670207900768	1	-2,1143218E-005	338,910034	6,25345729E-006
2	1	0	1	0	12,9699	-1,70061719	-1,70120597	-0,0036422142737839482	1	-2,11871011E-005	338,910034	6,19615685E-006
2	1	0	1	0	12,9819	-1,69821715	-1,69881833	-0,0036127815533530534	1	-2,12306404E-005	338,910034	6,13745942E-006
2	1	0	1	0	12,9939	-1,69581711	-1,69643545	-0,0035852401772564557	1	-2,1273836E-005	338,910034	6,08212849E-006
2	1	0	1	0	13,0059	-1,69341719	-1,69402874	-0,0035564197799096006	1	-2,13166895E-005	338,910034	6,02467708E-006
2	1	0	1	0	13,0179	-1,69101715	-1,69162071	-0,0035277702354186701	1	-2,1359192E-005	338,910034	5,96764903E-006
2	1	0	1	0	13,0299	-1,68861735	-1,68920481	-0,0035013610614170605	1	-2,14013635E-005	338,910034	5,9145159E-006
2	1	0	1	0	13,0419	-1,68621731	-1,68684709	-0,0034716302716812019	1	-2,14431948E-005	338,910034	5,85610951E-006
2	1	0	1	0	13,0539	-1,68381727	-1,68444955	-0,003445260468747849	1	-2,14847041E-005	338,910034	5,80336746E-006
2	1	0	1	0	13,0659	-1,68141723	-1,68203104	-0,0034164619267820461	1	-2,15258733E-005	338,910034	5,74659498E-006
2	1	0	1	0	13,0779	-1,67901719	-1,6796335	-0,0033884227787143757	1	-2,15667096E-005	338,910034	5,69130862E-006
2	1	0	1	0	13,0899	-1,67661715	-1,6772517	-0,0033608938086042035	1	-2,16072112E-005	338,910034	5,63706499E-006
2	1	0	1	0	13,1019	-1,6742171	-1,67483449	-0,0033327149072615443	1	-2,16473836E-005	338,910034	5,58174588E-006
2	1	0	1	0	13,1139	-1,67181718	-1,67244315	-0,0033055211852593971	1	-2,16872177E-005	338,910034	5,52829624E-006
2	1	0	1	0	13,1259	-1,66941714	-1,67001438	-0,003277013209873593	1	-2,17267188E-005	338,910034	5,47265927E-006
2	1	0	1	0	13,1379	-1,6670171	-1,6676743	-0,0032481448893042426	1	-2,1765878E-005	338,910034	5,41684767E-006
2	1	0	1	0	13,1499	-1,66461706	-1,66522133	-0,0032212399893435936	1	-2,1804688E-005	338,910034	5,36407742E-006
2	1	0	1	0	13,1619	-1,66221726	-1,66284382	-0,0031907335705271405	1	-2,18431542E-005	338,910034	5,3056915E-006
2	1	0	1	0	13,1739	-1,6598171	-1,66043139	-0,0031636954258589811	1	-2,18812875E-005	338,910034	5,25309906E-006
2	1	0	1	0	13,1859	-1,65741718	-1,65805924	-0,0031336805816368704	1	-2,19190715E-005	338,910034	5,19582818E-006
2	1	0	1	0	13,1979	-1,65501726	-1,65564311	-0,0031033032006043194	1	-2,19564936E-005	338,910034	5,13796249E-006
2	1	0	1	0	13,2099	-1,6526171	-1,65324104	-0,0030736099158291347	1	-2,19935573E-005	338,910034	5,08141784E-006
2	1	0	1	0	13,2219	-1,65021706	-1,65082777	-0,0030428287641610093	1	-2,20302663E-005	338,910034	5,02318608E-006
2	1	0	1	0	13,2339	-1,64781702	-1,64847636	-0,0030136943830273018	1	-2,20666116E-005	338,910034	4,96800385E-006
2	1	0	1	0	13,2459	-1,64541721	-1,64607394	-0,0029821133350292422	1	-2,21025894E-005	338,910034	4,90877892E-006
2	1	0	1	0	13,2579	-1,64301717	-1,64365578	-0,0029510724311158502	1	-2,21381924E-005	338,910034	4,85054716E-006
2	1	0	1	0	13,2699	-1,64061725	-1,64117897	-0,0029170885827465594	1	-2,21733917E-005	338,910034	4,7874646E-006
2	1	0	1	0	13,2819	-1,63821721	-1,63874924	-0,0028848350231878842	1	-2,22081999E-005	338,910034	4,72752117E-006
2	1	0	1	0	13,2939	-1,63581717	-1,63636076	-0,0028553896240497795	1	-2,22426424E-005	338,910034	4,67244763E-006
2	1	0	1	0	13,3059	-1,63341713	-1,63395441	-0,0028216376274844691	1	-2,22767048E-005	338,910034	4,61042737E-006
2	1	0	1	0	13,3179	-1,63101709	-1,6315465	-0,0027886337482956394	1	-2,23103689E-005	338,910034	4,54978544E-006
2	1	0	1	0	13,3299	-1,62861729	-1,62914014	-0,0027558372545300019	1	-2,23436418E-005	338,910034	4,48964511E-006
2	1	0	1	0	13,3419	-1,62621701	-1,62677717	-0,002721158902268303	1	-2,23765146E-005	338,910034	4,42671899E-006
2	1	0	1	0	13,3539	-1,62381697	-1,62432194	-0,0026889975217368605	1	-2,24089872E-005	338,910034	4,36779783E-006
2	1	0	1	0	13,3659	-1,62141716	-1,62193799	-0,0026550353373717997	1	-2,24410542E-005	338,910034	4,3063028E-006
2	1	0	1	0	13,3779	-1,61901712	-1,61953473	-0,0026209308064592262	1	-2,24726991E-005	338,910034	4,24468863E-006
2	1	0	1	0	13,3899	-1,61661708	-1,61712492	-0,0025856920453741808	1	-2,25039294E-005	338,910034	4,18138688E-006
2	1	0	1	0	13,4019	-1,61421704	-1,61473978	-0,0025493401961986656	1	-2,25347558E-005	338,910034	4,11652081E-006
2	1	0	1	0	13,4139	-1,61181712	-1,61233544	-0,0025153446445632483	1	-2,25651511E-005	338,910034	4,05557921E-006
2	1	0	1	0	13,4259	-1,60941696	-1,60999525	-0,0024797247697598141	1	-2,2595128E-005	338,910034	3,99234523E-006
2	1	0	1	0	13,4379	-1,60701704	-1,60760927	-0,0024443528940090512	1	-2,26246775E-005	338,910034	3,92956417E-006
2	1	0	1	0	13,4499	-1,604617	-1,60517776	-0,0024084619577926166	1	-2,26537977E-005	338,910034	3,86600959E-006
2	1	0	1	0	13,4619	-1,60221708	-1,60275722	-0,0023713780615013843	1	-2,2682485E-005	338,910034	3,80074334E-006
2	1	0	1	0	13,4739	-1,59981704	-1,60037136	-0,0023371044409877597	1	-2,27107303E-005	338,910034	3,74023512E-006
2	1	0	1	0	13,4859	-1,597417	-1,59797525	-0,0022995314135314736	1	-2,2738539E-005	338,910034	3,67459438E-006
2	1	0	1	0	13,4979	-1,59501708	-1,5955466	-0,0022632097510595085	1	-2,27659257E-005	338,910034	3,61105663E-006
2	1	0	1	0	13,5099	-1,59261703	-1,59317434	-0,0022266476343039965	1	-2,27928631E-005	338,910034	3,54743793E-006
2	1	0	1	0	13,5219	-1,59021723	-1,59076679	-0,0021885705714578765	1	-2,28193621E-005	338,910034	3,48150547E-006
2	1	0	1	0	13,5339	-1,58781719	-1,58837032	-0,0021524785758804554	1	-2,28454137E-005	338,910034	3,41893315E-006
